date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:06:29	241917/241917	---M--	200	added ('OK')	image/png	etag:%22f081ea2fa27fe07163c324be9adc315d%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea2f99cbf99b9523c82b8_FOTOS-2-SECAOSuporte-a-Ti.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea2f99cbf99b9523c82b8_FOTOS-2-SECAOSuporte-a-Ti.png	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:29	3005/3005	---M--	200	added ('OK')	image/png	etag:%2251b054afd1ca01fd325adc4b4e192317%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174629a3a738baaae88b86_Icones-Lanlink-Contratos.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174629a3a738baaae88b86_Icones-Lanlink-Contratos.png	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:30	3558/3558	---M--	200	added ('OK')	image/png	etag:%227a051e4c5e537a40078cb3632cc0ac77%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174622bf708f44460d7256_Icones-Lanlink-Servi%c3%a7os.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174622bf708f44460d7256_Icones-Lanlink-Servi%c3%a7os.png	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:30	3025/3025	---M--	200	added ('OK')	image/png	etag:%228854e8656efa542957276e5a08a17ab9%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174629c0a56603a1944a41_Icones-Lanlink-Chamadas.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/63174629c0a56603a1944a41_Icones-Lanlink-Chamadas.png	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:31	34965/34965	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:31%20GMT	https://www.lanlink.com.br/blog/service-desk-e-as-tendencias-para-o-futuro	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/service-desk-e-as-tendencias-para-o-futuro.html	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:32	28894/28894	---M--	200	added ('OK')	image/jpeg	etag:%22d172e2af94cfb2d38408fc6c5be7b609%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/633606b20152d97665edbcba_MicrosoftTeams-image%20(1).jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/633606b20152d97665edbcba_MicrosoftTeams-image%20(1).jpg	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:32	33184/33184	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:32%20GMT	https://www.lanlink.com.br/blog/service-desk-e-seguro	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/service-desk-e-seguro.html	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:33	662133/662133	---M--	200	added ('OK')	image/png	etag:%226d6e23c5ffc17e0e4c7049d4143e992d%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba936409d4c3088002232_Prancheta-1-1-1024x469.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620ba936409d4c3088002232_Prancheta-1-1-1024x469.png	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:33	35013/35013	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:34%20GMT	https://www.lanlink.com.br/cases/empresa-distribuidora-de-gas-natural	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/empresa-distribuidora-de-gas-natural.html	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:33	185179/185179	---M--	200	added ('OK')	image/jpeg	etag:%22ceaeda0442b2973c0a30203fd0f3e5c1%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d4f87dadc78a2ddd9b70_empresa%20distribuidora.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d4f87dadc78a2ddd9b70_empresa%20distribuidora.jpg	(from https://www.lanlink.com.br/solucoes/central-de-servicos)
12:06:34	550357/550357	---M--	200	added ('OK')	image/png	etag:%2254fca0ad6160404064c39ecbaa590365%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30c6626741b4634db85_Rectangle%2041-5.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30c6626741b4634db85_Rectangle%2041-5.png	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:35	836257/836257	---M--	200	added ('OK')	image/png	etag:%2241b582291c0b1b5fb41415a4028e7bd7%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30c2a2ca740b21754f1_Rectangle%2041-4.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30c2a2ca740b21754f1_Rectangle%2041-4.png	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:35	1280473/1280473	---M--	200	added ('OK')	image/jpeg	etag:%22de99e59a5fbc43c965a325b3b987fb61%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a0e9bb3a8061b37a2860d1_FOTO%20-%20FINANCEIRO.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a0e9bb3a8061b37a2860d1_FOTO%20-%20FINANCEIRO.jpg	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:37	588386/588386	---M--	200	added ('OK')	image/png	etag:%22edd119d4b4db4f75efc1a0f6fe3f0ad0%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30c49371b822c5de85d_Rectangle%2041.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30c49371b822c5de85d_Rectangle%2041.png	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:37	916237/916237	---M--	200	added ('OK')	image/jpeg	etag:%227d47443ce572c21d26257b51aae59102%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619ff90ada6ae429725e3795_FOTO%20-%20DATA%20IA.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619ff90ada6ae429725e3795_FOTO%20-%20DATA%20IA.jpg	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:38	35904/35904	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:38%20GMT	https://www.lanlink.com.br/cases/aeris	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/aeris.html	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:38	163201/163201	---M--	200	added ('OK')	image/jpeg	etag:%22a0ec75cb03ff0df90a826f7e8d9da683%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d3a3c00b8861afe50f19_aeris.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d3a3c00b8861afe50f19_aeris.jpg	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:38	46007/46007	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:38%20GMT	https://www.lanlink.com.br/blog/tomada-de-decisao-sob-incerteza-tambem-e-analytics-2	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/tomada-de-decisao-sob-incerteza-tambem-e-analytics-2.html	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:38	32248/32248	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:39%20GMT	https://www.lanlink.com.br/blog/o-que-faz-um-escritorio-de-ciencia-de-dados	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/o-que-faz-um-escritorio-de-ciencia-de-dados.html	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:39	430383/430383	---M--	200	added ('OK')	image/png	etag:%22e1415c05eab4321b781c8fdd6a92b492%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61dc2d13b90e2c23d4308a50_linkedin.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/61dc2d13b90e2c23d4308a50_linkedin.png	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:39	32963/32963	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:40%20GMT	https://www.lanlink.com.br/blog/devops-coordenacao-e-colaboracao-para-gerar-produtos-melhores-e-entregar-mais-valor-ao-cliente	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/devops-coordenacao-e-colaboracao-para-gerar-produtos-melhores-e-entregar-mais-valor-ao-cliente.html	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:39	118334/118334	---M--	200	added ('OK')	image/jpeg	etag:%227df9ddfd6ddeff773955d6fb372125d3%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6329cc5a276748561028411d_escrit%c3%b3rio%20de%20dados.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6329cc5a276748561028411d_escrit%c3%b3rio%20de%20dados.jpg	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:40	293663/293663	---M--	200	added ('OK')	image/jpeg	etag:%22882e096688b1c6b0bb6ac14f6737762c%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc2ced044fb547c47bfb2_adults-analysis-brainstorming-1661004-e1565371535343.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc2ced044fb547c47bfb2_adults-analysis-brainstorming-1661004-e1565371535343.jpg	(from https://www.lanlink.com.br/solucoes/dados-ia)
12:06:41	24020/24020	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:41%20GMT	https://www.lanlink.com.br/solucoes/infraestrutura/continuidade-dos-negocios	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/solucoes/infraestrutura/continuidade-dos-negocios.html	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:41	23713/23713	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:41%20GMT	https://www.lanlink.com.br/solucoes/infraestrutura/datacenter-moderno	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/solucoes/infraestrutura/datacenter-moderno.html	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:41	337097/337097	---M--	200	added ('OK')	image/png	etag:%22ff9c4eed2f843b16827c7f6913b73983%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3081773ef116d57a857_FOTOS-2-SECAODisponibilidade.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3081773ef116d57a857_FOTOS-2-SECAODisponibilidade.png	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:41	24274/24274	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:42%20GMT	https://www.lanlink.com.br/solucoes/infraestrutura/hardware-como-servico	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/solucoes/infraestrutura/hardware-como-servico.html	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:41	27672/27672	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:42%20GMT	https://www.lanlink.com.br/solucoes/infraestrutura/infraestrutura-hibrida	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/solucoes/infraestrutura/infraestrutura-hibrida.html	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:43	870303/870303	---M--	200	added ('OK')	image/jpeg	etag:%22a2901166329565f492ccc2ffde06179c%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a0e5032d7adac157766411_FOTO%20-%20SUPORTE%20A%20TI.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61a0e5032d7adac157766411_FOTO%20-%20SUPORTE%20A%20TI.jpg	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:43	33552/33552	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:43%20GMT	https://www.lanlink.com.br/blog/multicloud-4-motivos-para-adotar-essa-estrategia	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/multicloud-4-motivos-para-adotar-essa-estrategia.html	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:44	34427/34427	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:44%20GMT	https://www.lanlink.com.br/blog/cloud-ou-on-premises-defina-o-modelo-certo-para-o-seu-negocio	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/cloud-ou-on-premises-defina-o-modelo-certo-para-o-seu-negocio.html	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:44	358867/358867	---M--	200	added ('OK')	image/png	etag:%226b05c2b0670b9f5271f644691a3bd50c%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356ebf190197b00066dc946_estrategias%20multicloud.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6356ebf190197b00066dc946_estrategias%20multicloud.png	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:45	36889/36889	---M--	200	added ('OK')	image/jpeg	etag:%22c4e3d6a14e0ae14f1c276aac71f63f6d%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6308bb745492267d874bff32_cloud%20ou%20on-premise.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/6308bb745492267d874bff32_cloud%20ou%20on-premise.jpg	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:45	32819/32819	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:46%20GMT	https://www.lanlink.com.br/blog/defina-agora-a-sua-estrategia-de-migracoes-para-nuvem	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/defina-agora-a-sua-estrategia-de-migracoes-para-nuvem.html	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:46	163537/163537	---M--	200	added ('OK')	image/jpeg	etag:%2260f0b6a990cd806d953cc3e47856b0d7%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63036b15af00297bea6bb478_CDP%2001%20face_lkdin.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63036b15af00297bea6bb478_CDP%2001%20face_lkdin.jpg	(from https://www.lanlink.com.br/solucoes/infraestrutura)
12:06:47	248594/248594	---M--	200	added ('OK')	image/png	etag:%226597039a02574ff487bcf66db6f4b6cb%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea2ffe21f63830dc0aa07_FOTOS-2-SECAOProdutividade.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea2ffe21f63830dc0aa07_FOTOS-2-SECAOProdutividade.png	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:48	560687/560687	---M--	200	added ('OK')	image/png	etag:%22777272de8d4ab4c9da096aa34dfbbfae%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea499adf0a5bec282848b_Rectangle%2041-1-seguranca02.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea499adf0a5bec282848b_Rectangle%2041-1-seguranca02.png	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:48	707920/707920	---M--	200	added ('OK')	image/png	etag:%227a84326ff3171579a3348e43c2b40146%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30b40d53646f326bb7c_Rectangle%2041-3.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea30b40d53646f326bb7c_Rectangle%2041-3.png	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:49	34882/34882	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:49%20GMT	https://www.lanlink.com.br/cases/unimed	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/unimed.html	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:49	310515/310515	---M--	200	added ('OK')	image/jpeg	etag:%22f36890089d52b5645c2c1f535b8699bc%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d38d3e58635c184f33f9_unimed.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d38d3e58635c184f33f9_unimed.jpg	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:49	160849/160849	---M--	200	added ('OK')	image/jpeg	etag:%2286d8cc03fb0cf30faef9a5f58ad8043c%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d3b1ec759a22c7c976e3_mdias.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63c1d3b1ec759a22c7c976e3_mdias.jpg	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:50	37875/37875	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:50%20GMT	https://www.lanlink.com.br/cases/mdias-branco	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/cases/mdias-branco.html	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:50	30093/30093	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:51%20GMT	https://www.lanlink.com.br/blog/produtividade-colaboracao-novo-milenio	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/produtividade-colaboracao-novo-milenio.html	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:51	983314/983314	---M--	200	added ('OK')	image/jpeg	etag:%22d2a5edb5ed28e85dfb5e3cd11d896ff1%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb31ca181e74cc4bd884e_Capa-blogpost.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb31ca181e74cc4bd884e_Capa-blogpost.jpg	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:51	30961/30961	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:52%20GMT	https://www.lanlink.com.br/blog/os-beneficios-de-produtividade-na-nuvem	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/os-beneficios-de-produtividade-na-nuvem.html	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:52	59571/59571	---M--	200	added ('OK')	image/jpeg	etag:%22bd18e5a6f0496924c212eb97fd3114ad%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637238907700abb05ef16b1c_Beneficios%20de%20produtividade%20na%20nuvem.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/637238907700abb05ef16b1c_Beneficios%20de%20produtividade%20na%20nuvem.jpg	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:53	30783/30783	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:53%20GMT	https://www.lanlink.com.br/blog/estrategia-bi-negocio	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/estrategia-bi-negocio.html	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:54	221111/221111	---M--	200	added ('OK')	image/jpeg	etag:%22ef8636eb945f4add7e1115719230d137%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb192c01bbd615050c9bf_Capa_-_blogpost.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb192c01bbd615050c9bf_Capa_-_blogpost.jpg	(from https://www.lanlink.com.br/solucoes/produtividade)
12:06:54	243106/243106	---M--	200	added ('OK')	image/png	etag:%22aa018a7f97a0618e30f5635bed35f9e3%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d4832195d5ca105b9ad3d_Group%20142.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d4832195d5ca105b9ad3d_Group%20142.png	(from https://www.lanlink.com.br/solucoes/seguranca)
12:06:55	9010/9010	---M--	200	added ('OK')	image/png	etag:%22e7b3cbe75d98919768d1c373c1a1bc29%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619fa2d52061cdb1c9596305_Group%20129%20(5).png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619fa2d52061cdb1c9596305_Group%20129%20(5).png	(from https://www.lanlink.com.br/solucoes/seguranca)
12:06:55	9190/9190	---M--	200	added ('OK')	image/png	etag:%229146963768f740ed3e151423c75dc5b2%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619fa2d22061cd658a5962ff_Group%20129%20(4).png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619fa2d22061cd658a5962ff_Group%20129%20(4).png	(from https://www.lanlink.com.br/solucoes/seguranca)
12:06:56	9346/9346	---M--	200	added ('OK')	image/png	etag:%221375b935205941e4c520f32a542378ac%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619fa2d2afe49cd2a2ebd8fb_Group%20129%20(3).png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619fa2d2afe49cd2a2ebd8fb_Group%20129%20(3).png	(from https://www.lanlink.com.br/solucoes/seguranca)
12:06:56	6614/6614	---M--	200	added ('OK')	image/png	etag:%2284dc3c5842e461c4b530d44ad93b404c%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d501e9abcd14ac3d2e3f5_Group%20148.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/619d501e9abcd14ac3d2e3f5_Group%20148.png	(from https://www.lanlink.com.br/solucoes/seguranca)
12:06:57	30360/30360	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:58%20GMT	https://www.lanlink.com.br/blog/a-importancia-do-ciclo-de-vida-da-informacao-para-combate-de-ataques-de-ransomware	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/a-importancia-do-ciclo-de-vida-da-informacao-para-combate-de-ataques-de-ransomware.html	(from https://www.lanlink.com.br/solucoes/seguranca)
12:06:58	13495/13495	---M--	200	added ('OK')	image/jpeg	etag:%2294eae2c16eb26f28f741daf0ed80779c%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc5c6a4eed0f32e4e86353_ransomware.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/63bc5c6a4eed0f32e4e86353_ransomware.jpg	(from https://www.lanlink.com.br/solucoes/seguranca)
12:06:59	32584/32584	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:06:59%20GMT	https://www.lanlink.com.br/blog/adequacao-a-lgpd-adote-alguns-recursos-praticos	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/adequacao-a-lgpd-adote-alguns-recursos-praticos.html	(from https://www.lanlink.com.br/solucoes/seguranca)
12:07:00	71069/71069	---M--	200	added ('OK')	image/jpeg	etag:%2222bbb9fc948324feb629130d392ca811%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc3b5f1de868271f21c26_terceiro-passo-infraestrutura-inteligencia-artificial-e1556887964742-1024x678-1.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bc3b5f1de868271f21c26_terceiro-passo-infraestrutura-inteligencia-artificial-e1556887964742-1024x678-1.jpg	(from https://www.lanlink.com.br/solucoes/seguranca)
12:07:00	32509/32509	---M-Z	200	added ('OK')	text/html	date:Fri,%2003%20Mar%202023%2015:07:01%20GMT	https://www.lanlink.com.br/blog/internet-segura-privacidade	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/www.lanlink.com.br/blog/internet-segura-privacidade.html	(from https://www.lanlink.com.br/solucoes/seguranca)
12:07:01	99404/99404	---M--	200	added ('OK')	image/jpeg	etag:%22e144f1d91de2f8fc131af0e28bcd2497%22	https://uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb6ef1d26e75a11ea8948_capa-blogpost.jpg	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/61a51a6fff9085700039fcd8/620bb6ef1d26e75a11ea8948_capa-blogpost.jpg	(from https://www.lanlink.com.br/solucoes/seguranca)
12:07:02	278884/278884	---M--	200	added ('OK')	image/png	etag:%225c7addd9f8d51ac20cf9c2e693f891f2%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3092a2ca773801754ba_FOTOS-2-SECAOAgronegocio.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3092a2ca773801754ba_FOTOS-2-SECAOAgronegocio.png	(from https://www.lanlink.com.br/verticais/privado/agronegocio)
12:07:03	282291/282291	---M--	200	added ('OK')	image/png	etag:%227276b7e8f60045bcfce37f11c1022190%22	https://uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3076f460a52ae94634d_FOTOS-2-SECAOEducac%cc%a7a%cc%83o.png	C:/Users/Pedro/Desktop/Lanlinkwebsite/Desafio02/uploads-ssl.webflow.com/618d42f5e921288000cc555a/61aea3076f460a52ae94634d_FOTOS-2-SECAOEducac%cc%a7a%cc%83o.png	(from https://www.lanlink.com.br/verticais/privado/educacao)
